Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\RESTURANT ROBOT\Project Outputs for RESTURANT ROBOT\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       11/05/25
Time:       20:55
Revision:   60e429e4f64ebc145648bda6607c18505b84d800
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J2","B8B-XH-A(LF)(SN)","TopLayer","JST_B8B-XH-A(LF)(SN)","1951.063","190.000","180","Connector Header Through Hole 8 position 0.098 (2.50mm)"
"J4","B8B-XH-A(LF)(SN)","TopLayer","JST_B8B-XH-A(LF)(SN)","2297.362","3100.000","0","Connector Header Through Hole 8 position 0.098 (2.50mm)"
"J6","SONAR2","TopLayer","JST_B4B-XH-A(LF)(SN)","3290.000","1967.362","270","Connector Header Through Hole 4 position 0.098 (2.50mm)"
"DS1","HSMG-C170","TopLayer","AVAG-HSMX-C170_V","1305.000","150.000","180","Chip LED, Green, 2.2 V, -40 to 85 degC, 2-Pin SMD, Pb-Free, Tape and Reel"
"DS2","HSMG-C170","TopLayer","AVAG-HSMX-C170_V","140.000","1675.000","270","Chip LED, Green, 2.2 V, -40 to 85 degC, 2-Pin SMD, Pb-Free, Tape and Reel"
"DC-Jack1","694106301002","TopLayer","694106301002","343.937","454.488","270",""
"C31","CL21B104KOANNNC","TopLayer","FP-CL21-IPC_A","810.000","1175.000","270","CL21 Series 0805 100nF 16V ±10% Tolerance X7R Multilayer Ceramic Chip Capacitor"
"C27","CL21B104KOANNNC","TopLayer","FP-CL21-IPC_A","2075.000","462.061","90","CL21 Series 0805 100nF 16V ±10% Tolerance X7R Multilayer Ceramic Chip Capacitor"
"C41","1206ZD106KAT2A","TopLayer","FP-1206-L_3_2_0_2-W_1_6_0-IPC_A","700.914","500.000","0","General Purpose Ceramic Capacitor, 1206, 10uF, 10%, X5R, 15%, 10V"
"C40","100nF","TopLayer","FP-0805-L_2_01_0_2-W_1_25-IPC_B","780.000","955.000","180","Automotive Ceramic Capacitor, 0805, 100nF, 10%, X7R, 15%, 100V"
